timestamp,experiment_name,event_type,query_id,query_type,zone,cache_key,retry_count,latency_ms,topic,status,error
2026-06-04T02:59:39.618862+00:00,exp_08_spike_traffic,cache_miss_processed,a4a6a054-40fa-414f-b00b-2598ffb711a4,Q4,Z5,Q4:zone=Z5:zone_b=Z4:conf=0.7,0,7.2095,queries-topic,success,
2026-06-04T02:59:39.624532+00:00,exp_08_spike_traffic,cache_hit,c6f768df-8c37-4d50-8b35-7a45225e915e,Q2,Z1,Q2:zone=Z1:conf=0.0,0,4.7785,queries-topic,success,
2026-06-04T02:59:39.632594+00:00,exp_08_spike_traffic,cache_miss_processed,90e11b89-b714-4b71-a04d-218b78637d0f,Q4,Z2,Q4:zone=Z2:zone_b=Z4:conf=0.5,0,6.0385,queries-topic,success,
2026-06-04T02:59:39.638159+00:00,exp_08_spike_traffic,cache_miss_processed,c807ba8b-1398-4fd8-9217-8c66c6f23aa3,Q5,Z4,Q5:zone=Z4:bins=10,0,4.0606,queries-topic,success,
2026-06-04T02:59:39.645728+00:00,exp_08_spike_traffic,cache_miss_processed,b1b0d2b2-25a1-43d2-a6ad-230f8cad7e5e,Q2,Z3,Q2:zone=Z3:conf=0.7,0,6.0823,queries-topic,success,
2026-06-04T02:59:39.651007+00:00,exp_08_spike_traffic,cache_miss_processed,fb56566b-b6c9-41f3-b168-f52234e6b4a4,Q4,Z2,Q4:zone=Z2:zone_b=Z4:conf=0.7,0,4.7203,queries-topic,success,
2026-06-04T02:59:39.654520+00:00,exp_08_spike_traffic,cache_hit,69410ee4-c52f-4fc6-8f86-5d81c067e92b,Q1,Z3,Q1:zone=Z3:conf=0.0,0,2.9787,queries-topic,success,
2026-06-04T02:59:39.657881+00:00,exp_08_spike_traffic,cache_hit,891b4f99-764c-4f57-a5b0-7fa05e3dbbe4,Q1,Z4,Q1:zone=Z4:conf=0.7,0,2.9772,queries-topic,success,
2026-06-04T02:59:39.661017+00:00,exp_08_spike_traffic,cache_hit,d95996c2-48b8-4239-aac7-c9ef53b7a681,Q2,Z4,Q2:zone=Z4:conf=0.5,0,2.6598,queries-topic,success,
2026-06-04T02:59:39.664243+00:00,exp_08_spike_traffic,cache_hit,0e6d070e-3bd4-41d9-932e-882efad90994,Q2,Z1,Q2:zone=Z1:conf=0.0,0,2.8682,queries-topic,success,
2026-06-04T02:59:39.669169+00:00,exp_08_spike_traffic,cache_miss_processed,96bb6b87-d1bf-4063-83e9-3d9e814e873a,Q4,Z1,Q4:zone=Z1:zone_b=Z2:conf=0.0,0,4.5347,queries-topic,success,
2026-06-04T02:59:39.672047+00:00,exp_08_spike_traffic,cache_hit,e4e29d19-0000-4547-b4f9-d264709e59c8,Q2,Z2,Q2:zone=Z2:conf=0.7,0,2.4169,queries-topic,success,
2026-06-04T02:59:39.675149+00:00,exp_08_spike_traffic,cache_hit,ca5ce7e3-d4af-4c54-b1a7-b15833082816,Q3,Z2,Q3:zone=Z2:conf=0.7,0,2.7135,queries-topic,success,
2026-06-04T02:59:39.678212+00:00,exp_08_spike_traffic,cache_hit,44b7a2cb-eef6-4865-9394-a8d541887450,Q1,Z2,Q1:zone=Z2:conf=0.0,0,2.4628,queries-topic,success,
2026-06-04T02:59:39.683616+00:00,exp_08_spike_traffic,cache_miss_processed,f73e8750-9a42-4266-804f-d78f09cc170c,Q4,Z2,Q4:zone=Z2:zone_b=Z3:conf=0.0,0,4.9531,queries-topic,success,
2026-06-04T02:59:39.686996+00:00,exp_08_spike_traffic,cache_hit,f3e1412a-f42d-4da3-8aa3-1cdfd3d3d7b9,Q3,Z1,Q3:zone=Z1:conf=0.5,0,2.594,queries-topic,success,
2026-06-04T02:59:39.690602+00:00,exp_08_spike_traffic,cache_hit,b8784bdb-23f9-4c08-8565-05a2ad936899,Q1,Z2,Q1:zone=Z2:conf=0.5,0,3.1863,queries-topic,success,
2026-06-04T02:59:39.693995+00:00,exp_08_spike_traffic,cache_hit,2f6e34e3-be22-4401-998d-20f838042095,Q1,Z5,Q1:zone=Z5:conf=0.7,0,2.9327,queries-topic,success,
2026-06-04T02:59:39.697703+00:00,exp_08_spike_traffic,cache_hit,894815be-4a95-4d9a-9937-5e152c5a9cf2,Q1,Z2,Q1:zone=Z2:conf=0.7,0,3.1884,queries-topic,success,
2026-06-04T02:59:39.700567+00:00,exp_08_spike_traffic,cache_hit,9cd3c2c2-7440-4ec4-9c3b-bd5db3224a8d,Q1,Z1,Q1:zone=Z1:conf=0.5,0,2.4567,queries-topic,success,
2026-06-04T02:59:39.703337+00:00,exp_08_spike_traffic,cache_hit,61dfd028-34ed-4c31-8e64-e8dee1b7b542,Q1,Z3,Q1:zone=Z3:conf=0.5,0,2.2836,queries-topic,success,
2026-06-04T02:59:39.709167+00:00,exp_08_spike_traffic,cache_miss_processed,3cf34103-cfc1-4585-9c08-2ca26a3bf161,Q5,Z1,Q5:zone=Z1:bins=5,0,5.2564,queries-topic,success,
2026-06-04T02:59:39.713344+00:00,exp_08_spike_traffic,cache_hit,1819f0b5-dd29-4446-9862-70376fad950e,Q2,Z1,Q2:zone=Z1:conf=0.5,0,3.4973,queries-topic,success,
2026-06-04T02:59:39.718441+00:00,exp_08_spike_traffic,cache_miss_processed,0f754bd1-d7e6-45de-bc22-5c4f0d084a26,Q5,Z1,Q5:zone=Z1:bins=10,0,4.5681,queries-topic,success,
2026-06-04T02:59:39.724643+00:00,exp_08_spike_traffic,cache_miss_processed,014fb27a-989c-465b-b3bc-205e5da22fb3,Q4,Z3,Q4:zone=Z3:zone_b=Z5:conf=0.0,0,5.7384,queries-topic,success,
2026-06-04T02:59:39.728855+00:00,exp_08_spike_traffic,cache_miss_processed,d4f56147-ca21-4d99-9f5f-4f6ad93734b2,Q3,Z5,Q3:zone=Z5:conf=0.5,0,3.738,queries-topic,success,
2026-06-04T02:59:39.731845+00:00,exp_08_spike_traffic,cache_hit,627c392d-b137-4725-9d72-be787d39cedc,Q1,Z2,Q1:zone=Z2:conf=0.0,0,2.531,queries-topic,success,
2026-06-04T02:59:39.735121+00:00,exp_08_spike_traffic,cache_hit,756b7289-36e8-40fe-97c3-af5e95b48abc,Q3,Z1,Q3:zone=Z1:conf=0.5,0,3.0179,queries-topic,success,
2026-06-04T02:59:39.738195+00:00,exp_08_spike_traffic,cache_hit,ec071cfa-d4c1-40bd-9f51-d711841a9ddd,Q1,Z5,Q1:zone=Z5:conf=0.0,0,2.4987,queries-topic,success,
2026-06-04T02:59:39.744100+00:00,exp_08_spike_traffic,cache_miss_processed,8cd48a9f-cdbf-43f7-9d12-a967f4bbe6f7,Q4,Z5,Q4:zone=Z5:zone_b=Z3:conf=0.7,0,5.3369,queries-topic,success,
2026-06-04T02:59:39.747138+00:00,exp_08_spike_traffic,cache_hit,01e47d6a-6e67-43a5-81b6-ff26333f9da4,Q2,Z1,Q2:zone=Z1:conf=0.0,0,2.5184,queries-topic,success,
2026-06-04T02:59:39.752887+00:00,exp_08_spike_traffic,cache_miss_processed,21e3ded2-0465-44a5-b4bd-aa6cad2400fa,Q4,Z1,Q4:zone=Z1:zone_b=Z4:conf=0.0,0,5.1008,queries-topic,success,
2026-06-04T02:59:39.756685+00:00,exp_08_spike_traffic,cache_hit,c267491f-f964-41e9-a091-0d5bab3e2670,Q2,Z1,Q2:zone=Z1:conf=0.7,0,3.164,queries-topic,success,
2026-06-04T02:59:39.759832+00:00,exp_08_spike_traffic,cache_hit,da32f603-9154-402b-9e5e-e062ee9ed380,Q1,Z2,Q1:zone=Z2:conf=0.7,0,2.4231,queries-topic,success,
2026-06-04T02:59:39.763203+00:00,exp_08_spike_traffic,cache_hit,e70ca65d-d922-4c21-b7fc-b6c289f13fbb,Q1,Z1,Q1:zone=Z1:conf=0.5,0,2.8525,queries-topic,success,
2026-06-04T02:59:39.767354+00:00,exp_08_spike_traffic,cache_miss_processed,9a1468ce-0b60-4d90-b89a-b61a6b9c097d,Q3,Z5,Q3:zone=Z5:conf=0.0,0,3.638,queries-topic,success,
2026-06-04T02:59:39.770725+00:00,exp_08_spike_traffic,cache_hit,aa2cf440-9d89-4611-95d3-22c243f820c2,Q3,Z1,Q3:zone=Z1:conf=0.5,0,2.8311,queries-topic,success,
2026-06-04T02:59:39.773618+00:00,exp_08_spike_traffic,cache_hit,784f885a-a40f-4418-813e-8860458878cb,Q1,Z1,Q1:zone=Z1:conf=0.0,0,2.2358,queries-topic,success,
2026-06-04T02:59:39.776571+00:00,exp_08_spike_traffic,cache_hit,b6903c43-6f64-4957-ada3-202709a5a563,Q2,Z3,Q2:zone=Z3:conf=0.0,0,2.5504,queries-topic,success,
2026-06-04T02:59:39.780216+00:00,exp_08_spike_traffic,cache_hit,3abe457f-ee0e-4f87-8107-40cc7817552e,Q1,Z5,Q1:zone=Z5:conf=0.7,0,2.9879,queries-topic,success,
2026-06-04T02:59:39.783289+00:00,exp_08_spike_traffic,cache_hit,fe64e31f-00e6-4975-9fee-25e64c3185e8,Q3,Z3,Q3:zone=Z3:conf=0.0,0,2.7098,queries-topic,success,
2026-06-04T02:59:39.786253+00:00,exp_08_spike_traffic,cache_hit,c3b6d984-81e4-4c05-997d-5156cae965db,Q1,Z1,Q1:zone=Z1:conf=0.7,0,2.497,queries-topic,success,
2026-06-04T02:59:39.792242+00:00,exp_08_spike_traffic,cache_miss_processed,ba5d3ab4-706b-47f0-beb7-6a7690dcb783,Q4,Z4,Q4:zone=Z4:zone_b=Z3:conf=0.0,0,5.4004,queries-topic,success,
2026-06-04T02:59:39.795462+00:00,exp_08_spike_traffic,cache_hit,45cc84af-50ce-4fa1-a15f-370de40a2e0a,Q1,Z1,Q1:zone=Z1:conf=0.0,0,2.7143,queries-topic,success,
2026-06-04T02:59:39.798270+00:00,exp_08_spike_traffic,cache_hit,dc216ad6-43ad-4f51-aad5-2c7dcbe173b7,Q3,Z1,Q3:zone=Z1:conf=0.7,0,2.441,queries-topic,success,
2026-06-04T02:59:39.802398+00:00,exp_08_spike_traffic,cache_miss_processed,2b57409a-7fe0-4eb1-bc5e-d67b91d159e3,Q2,Z4,Q2:zone=Z4:conf=0.0,0,3.682,queries-topic,success,
2026-06-04T02:59:39.806113+00:00,exp_08_spike_traffic,cache_hit,5508449b-46fc-4394-a0e6-e4b3fb1ad87f,Q3,Z1,Q3:zone=Z1:conf=0.5,0,2.9876,queries-topic,success,
2026-06-04T02:59:39.808840+00:00,exp_08_spike_traffic,cache_hit,bc4cbd81-4bd3-4204-be3a-07854519f7a7,Q1,Z3,Q1:zone=Z3:conf=0.0,0,2.345,queries-topic,success,
2026-06-04T02:59:39.811825+00:00,exp_08_spike_traffic,cache_hit,2970d1f4-6a2c-49f9-a047-9b0e268d2888,Q2,Z1,Q2:zone=Z1:conf=0.0,0,2.5655,queries-topic,success,
2026-06-04T02:59:39.814950+00:00,exp_08_spike_traffic,cache_hit,0972ef9f-2cfe-47bb-af14-15f2fbf6faf5,Q1,Z4,Q1:zone=Z4:conf=0.7,0,2.5825,queries-topic,success,
2026-06-04T02:59:39.818238+00:00,exp_08_spike_traffic,cache_hit,c3a4abc0-1ded-40dc-ac46-1290a5ca0bbe,Q1,Z1,Q1:zone=Z1:conf=0.0,0,2.7609,queries-topic,success,
2026-06-04T02:59:39.821555+00:00,exp_08_spike_traffic,cache_hit,22352ef3-9b94-4201-bfc9-e66d62d4f208,Q3,Z1,Q3:zone=Z1:conf=0.5,0,2.8202,queries-topic,success,
2026-06-04T02:59:39.824125+00:00,exp_08_spike_traffic,cache_hit,ecc94938-f11f-48c7-a1c2-f45176532a49,Q1,Z2,Q1:zone=Z2:conf=0.5,0,2.1714,queries-topic,success,
2026-06-04T02:59:39.827116+00:00,exp_08_spike_traffic,cache_hit,30064f55-46a8-449e-86f9-c4923771aecf,Q2,Z4,Q2:zone=Z4:conf=0.0,0,2.6048,queries-topic,success,
2026-06-04T02:59:39.831858+00:00,exp_08_spike_traffic,cache_hit,59cd736f-f821-4556-9cf5-b145f5b024df,Q2,Z3,Q2:zone=Z3:conf=0.7,0,4.2643,queries-topic,success,
2026-06-04T02:59:39.834590+00:00,exp_08_spike_traffic,cache_hit,82e1edf8-5ee1-4954-b5bb-7998d974a5c4,Q1,Z1,Q1:zone=Z1:conf=0.7,0,2.2721,queries-topic,success,
2026-06-04T02:59:39.837597+00:00,exp_08_spike_traffic,cache_hit,bc8941e6-c6a2-4ad4-ba5c-063ef4d1c718,Q1,Z3,Q1:zone=Z3:conf=0.0,0,2.4939,queries-topic,success,
2026-06-04T02:59:39.840574+00:00,exp_08_spike_traffic,cache_hit,790fc209-e4e2-49c9-b318-24f122beb218,Q3,Z2,Q3:zone=Z2:conf=0.7,0,2.4492,queries-topic,success,
2026-06-04T02:59:39.844413+00:00,exp_08_spike_traffic,cache_hit,ab3868d3-8f28-4fd3-980b-aba65b020ad7,Q2,Z2,Q2:zone=Z2:conf=0.5,0,3.2039,queries-topic,success,
2026-06-04T02:59:39.848696+00:00,exp_08_spike_traffic,cache_hit,380a9dd0-8021-4c8d-8e4c-d376c1b311be,Q2,Z1,Q2:zone=Z1:conf=0.0,0,3.8709,queries-topic,success,
2026-06-04T02:59:39.851900+00:00,exp_08_spike_traffic,cache_hit,11fc51bf-3a66-477c-98af-7879c5936a7b,Q1,Z2,Q1:zone=Z2:conf=0.5,0,2.7871,queries-topic,success,
2026-06-04T02:59:39.854658+00:00,exp_08_spike_traffic,cache_hit,b2ddfb29-ea81-42a3-9be4-65f4c6cc5e64,Q2,Z2,Q2:zone=Z2:conf=0.5,0,2.3138,queries-topic,success,
2026-06-04T02:59:39.858526+00:00,exp_08_spike_traffic,cache_hit,b548f255-aeca-4ac1-b5dd-30df633b3b2d,Q2,Z4,Q2:zone=Z4:conf=0.5,0,3.2599,queries-topic,success,
2026-06-04T02:59:39.865559+00:00,exp_08_spike_traffic,cache_hit,f0615f57-7c08-4ffa-abdc-5993263be704,Q3,Z4,Q3:zone=Z4:conf=0.7,0,6.5691,queries-topic,success,
2026-06-04T02:59:39.876633+00:00,exp_08_spike_traffic,cache_miss_processed,31a64c78-ac55-4b4c-aa36-0572d6ead72c,Q4,Z1,Q4:zone=Z1:zone_b=Z4:conf=0.7,0,10.4386,queries-topic,success,
2026-06-04T02:59:39.892515+00:00,exp_08_spike_traffic,cache_miss_processed,a35bd209-c57b-4fec-896e-12359bb77ff6,Q4,Z3,Q4:zone=Z3:zone_b=Z1:conf=0.0,0,11.3552,queries-topic,success,
2026-06-04T02:59:41.104445+00:00,exp_08_spike_traffic,cache_hit,bbc9cb74-bd90-449e-9f62-b8c68cb98aa4,Q4,Z1,Q4:zone=Z1:zone_b=Z4:conf=0.0,0,1211.4313,queries-topic,success,
2026-06-04T02:59:41.110305+00:00,exp_08_spike_traffic,cache_hit,e169937e-3e19-492f-adae-0a6e1dadc3d7,Q2,Z2,Q2:zone=Z2:conf=0.5,0,4.6744,queries-topic,success,
2026-06-04T02:59:41.113800+00:00,exp_08_spike_traffic,cache_hit,74dd6a38-6df7-4e49-bfa8-744ea6620244,Q4,Z2,Q4:zone=Z2:zone_b=Z4:conf=0.5,0,3.0161,queries-topic,success,
2026-06-04T02:59:41.121300+00:00,exp_08_spike_traffic,cache_hit,2d074a29-5530-406a-a4ee-c62305d6239e,Q2,Z2,Q2:zone=Z2:conf=0.7,0,6.3453,queries-topic,success,
2026-06-04T02:59:41.127220+00:00,exp_08_spike_traffic,cache_hit,b86474f4-9cb0-4417-8a8c-d9749603d4c1,Q1,Z4,Q1:zone=Z4:conf=0.0,0,5.3537,queries-topic,success,
2026-06-04T02:59:41.133713+00:00,exp_08_spike_traffic,cache_hit,68ec4653-4978-4683-9c6e-0f300e3b9756,Q2,Z2,Q2:zone=Z2:conf=0.0,0,5.8607,queries-topic,success,
2026-06-04T02:59:41.139387+00:00,exp_08_spike_traffic,cache_hit,97d8acc3-fb91-4c27-98ea-354a573cc300,Q2,Z2,Q2:zone=Z2:conf=0.7,0,5.0763,queries-topic,success,
2026-06-04T02:59:41.143817+00:00,exp_08_spike_traffic,cache_hit,de529151-8be3-4ed8-a170-2edc33b8c80e,Q1,Z4,Q1:zone=Z4:conf=0.0,0,4.0286,queries-topic,success,
2026-06-04T02:59:41.147055+00:00,exp_08_spike_traffic,cache_hit,9dafeace-fa49-4f59-a3f2-aa569efe8207,Q1,Z1,Q1:zone=Z1:conf=0.5,0,2.8654,queries-topic,success,
2026-06-04T02:59:41.152618+00:00,exp_08_spike_traffic,cache_hit,fc0a816c-ee42-4cda-83fc-b10cc22b8eb9,Q2,Z3,Q2:zone=Z3:conf=0.5,0,4.9857,queries-topic,success,
2026-06-04T02:59:41.158364+00:00,exp_08_spike_traffic,cache_hit,37006b4c-249a-4522-93f3-ea56edb00265,Q3,Z4,Q3:zone=Z4:conf=0.0,0,5.1203,queries-topic,success,
2026-06-04T02:59:41.163099+00:00,exp_08_spike_traffic,cache_hit,a2e53897-2630-4a3a-a1c7-fd13904753c0,Q2,Z2,Q2:zone=Z2:conf=0.7,0,4.3818,queries-topic,success,
2026-06-04T02:59:41.167670+00:00,exp_08_spike_traffic,cache_hit,7fae38cd-ff2f-46b8-88fe-a834547cefdc,Q1,Z4,Q1:zone=Z4:conf=0.5,0,4.1305,queries-topic,success,
2026-06-04T02:59:41.175289+00:00,exp_08_spike_traffic,cache_miss_processed,1dd110c4-38bd-407c-8c85-e11682e2ea1f,Q4,Z2,Q4:zone=Z2:zone_b=Z1:conf=0.5,0,6.8348,queries-topic,success,
2026-06-04T02:59:41.180156+00:00,exp_08_spike_traffic,cache_hit,a622fd17-c471-411b-8728-cc8404b88541,Q1,Z1,Q1:zone=Z1:conf=0.0,0,4.0944,queries-topic,success,
2026-06-04T02:59:41.186286+00:00,exp_08_spike_traffic,cache_miss_processed,d4b49ffb-f167-4468-812c-87ea7a68bd28,Q1,Z5,Q1:zone=Z5:conf=0.5,0,5.5419,queries-topic,success,
2026-06-04T02:59:41.191262+00:00,exp_08_spike_traffic,cache_hit,db643f0a-291d-425c-9305-f5bbfc1eb2bc,Q3,Z2,Q3:zone=Z2:conf=0.7,0,4.3653,queries-topic,success,
2026-06-04T02:59:41.196008+00:00,exp_08_spike_traffic,cache_hit,756b09eb-aaa2-436b-952a-1ab9b5a3e000,Q2,Z2,Q2:zone=Z2:conf=0.5,0,4.1983,queries-topic,success,
2026-06-04T02:59:41.200816+00:00,exp_08_spike_traffic,cache_hit,1dd5d5c4-734a-4377-b5a9-f31a53624e9f,Q1,Z1,Q1:zone=Z1:conf=0.7,0,3.81,queries-topic,success,
2026-06-04T02:59:41.205552+00:00,exp_08_spike_traffic,cache_hit,ae30c6d5-626e-48fd-9804-d99515f038f1,Q2,Z4,Q2:zone=Z4:conf=0.0,0,4.0597,queries-topic,success,
2026-06-04T02:59:41.211170+00:00,exp_08_spike_traffic,cache_hit,42716599-4ef9-4d8b-954f-7a24ff00b1cb,Q1,Z4,Q1:zone=Z4:conf=0.7,0,4.6924,queries-topic,success,
2026-06-04T02:59:41.215542+00:00,exp_08_spike_traffic,cache_hit,6c1ede62-6ed2-490a-9822-5f235eaf4cef,Q2,Z3,Q2:zone=Z3:conf=0.5,0,3.8784,queries-topic,success,
2026-06-04T02:59:41.220717+00:00,exp_08_spike_traffic,cache_hit,174bd7bf-d3fa-4942-b0a1-91fc4e574806,Q1,Z1,Q1:zone=Z1:conf=0.0,0,4.4552,queries-topic,success,
2026-06-04T02:59:41.225689+00:00,exp_08_spike_traffic,cache_hit,360738c3-7815-4e26-8c09-700d21af6ba3,Q3,Z4,Q3:zone=Z4:conf=0.0,0,4.0358,queries-topic,success,
2026-06-04T02:59:41.234031+00:00,exp_08_spike_traffic,cache_miss_processed,2ebc1223-f190-4562-8025-b7bf3bfb7a56,Q5,Z2,Q5:zone=Z2:bins=10,0,7.4974,queries-topic,success,
2026-06-04T02:59:41.239186+00:00,exp_08_spike_traffic,cache_hit,75388fdd-dc90-4c52-b39a-95e08e5c5f54,Q1,Z5,Q1:zone=Z5:conf=0.7,0,3.6845,queries-topic,success,
2026-06-04T02:59:41.244447+00:00,exp_08_spike_traffic,cache_hit,6aca4fe9-3151-451e-9b0e-8497075510c5,Q3,Z1,Q3:zone=Z1:conf=0.0,0,4.32,queries-topic,success,
2026-06-04T02:59:41.249055+00:00,exp_08_spike_traffic,cache_hit,8547df50-5b5a-4b98-a7d4-b2430899df75,Q1,Z2,Q1:zone=Z2:conf=0.5,0,4.0623,queries-topic,success,
2026-06-04T02:59:41.253038+00:00,exp_08_spike_traffic,cache_hit,de051e43-f12e-47ff-add3-711fa267bbbe,Q2,Z2,Q2:zone=Z2:conf=0.0,0,3.5267,queries-topic,success,
2026-06-04T02:59:41.257262+00:00,exp_08_spike_traffic,cache_hit,627cded5-3593-4090-a7fd-5eab073954c3,Q1,Z3,Q1:zone=Z3:conf=0.0,0,3.2389,queries-topic,success,
2026-06-04T02:59:41.262067+00:00,exp_08_spike_traffic,cache_hit,01618ee9-69e1-40f2-8b28-12b0597961e5,Q2,Z3,Q2:zone=Z3:conf=0.7,0,3.7926,queries-topic,success,
2026-06-04T02:59:41.268318+00:00,exp_08_spike_traffic,cache_hit,e5234324-a720-419c-aece-4d376baa10bf,Q1,Z5,Q1:zone=Z5:conf=0.7,0,4.4808,queries-topic,success,
2026-06-04T02:59:41.272100+00:00,exp_08_spike_traffic,cache_hit,333035b0-0fe3-44aa-8d9d-052e9e8ec6c8,Q3,Z1,Q3:zone=Z1:conf=0.7,0,3.2894,queries-topic,success,
2026-06-04T02:59:41.276424+00:00,exp_08_spike_traffic,cache_hit,aee7db98-1faf-46c5-b6eb-9a165c14e782,Q2,Z1,Q2:zone=Z1:conf=0.0,0,3.7884,queries-topic,success,
2026-06-04T02:59:41.280681+00:00,exp_08_spike_traffic,cache_hit,c9482543-d8ee-4e0d-b656-cb91c8dce3c2,Q2,Z2,Q2:zone=Z2:conf=0.0,0,3.546,queries-topic,success,
2026-06-04T02:59:41.285507+00:00,exp_08_spike_traffic,cache_hit,5e05fdda-b9cc-41bb-997f-4253bfa2f739,Q2,Z2,Q2:zone=Z2:conf=0.0,0,4.2052,queries-topic,success,
2026-06-04T02:59:41.290427+00:00,exp_08_spike_traffic,cache_hit,7788fea6-8015-4037-8169-103ec7f53f0e,Q3,Z2,Q3:zone=Z2:conf=0.7,0,4.1064,queries-topic,success,
2026-06-04T02:59:41.295083+00:00,exp_08_spike_traffic,cache_hit,8bd41c5a-7629-4caf-a586-c78d40356a04,Q2,Z1,Q2:zone=Z1:conf=0.7,0,4.0951,queries-topic,success,
2026-06-04T02:59:41.299030+00:00,exp_08_spike_traffic,cache_hit,afa0e5b6-7f34-4dc6-8c51-9652ff99c8dc,Q2,Z1,Q2:zone=Z1:conf=0.5,0,3.4893,queries-topic,success,
2026-06-04T02:59:41.303828+00:00,exp_08_spike_traffic,cache_hit,a4447681-8da1-4902-99a2-ed45bf2127c0,Q1,Z4,Q1:zone=Z4:conf=0.7,0,4.0805,queries-topic,success,
2026-06-04T02:59:41.309068+00:00,exp_08_spike_traffic,cache_hit,d654399e-1ac9-4e3e-8363-eb29a7dfd360,Q1,Z1,Q1:zone=Z1:conf=0.5,0,4.4933,queries-topic,success,
2026-06-04T02:59:41.314025+00:00,exp_08_spike_traffic,cache_hit,173450ff-906e-44ae-b785-e1c5f3b241e7,Q1,Z1,Q1:zone=Z1:conf=0.7,0,4.3071,queries-topic,success,
2026-06-04T02:59:41.318979+00:00,exp_08_spike_traffic,cache_hit,0b8ac745-90e4-4b2b-9c4c-e6e6990d4414,Q2,Z5,Q2:zone=Z5:conf=0.5,0,4.4785,queries-topic,success,
2026-06-04T02:59:41.323541+00:00,exp_08_spike_traffic,cache_hit,c09e4752-67a2-4d5f-8535-a7bebc08b252,Q1,Z3,Q1:zone=Z3:conf=0.5,0,3.9889,queries-topic,success,
2026-06-04T02:59:41.328276+00:00,exp_08_spike_traffic,cache_hit,3c1b728e-a9c2-44e2-827f-8662435664b0,Q4,Z2,Q4:zone=Z2:zone_b=Z5:conf=0.7,0,4.0099,queries-topic,success,
2026-06-04T02:59:41.332612+00:00,exp_08_spike_traffic,cache_hit,8363d61d-4141-4dec-b211-d877670b3652,Q2,Z5,Q2:zone=Z5:conf=0.7,0,3.6068,queries-topic,success,
2026-06-04T02:59:41.337115+00:00,exp_08_spike_traffic,cache_hit,ff98f4a8-9e50-4cb4-9dd1-606518ea6cc4,Q3,Z1,Q3:zone=Z1:conf=0.7,0,3.6894,queries-topic,success,
2026-06-04T02:59:41.342068+00:00,exp_08_spike_traffic,cache_hit,27c1f13a-75ee-4a77-bd30-40c0d2939044,Q2,Z1,Q2:zone=Z1:conf=0.5,0,4.3831,queries-topic,success,
2026-06-04T02:59:41.346452+00:00,exp_08_spike_traffic,cache_hit,145072b6-037e-4822-ba7c-8ce14f4b0c2f,Q1,Z2,Q1:zone=Z2:conf=0.5,0,3.8761,queries-topic,success,
2026-06-04T02:59:41.351344+00:00,exp_08_spike_traffic,cache_hit,f66c779d-0481-400e-8ad0-9269dfcaec4c,Q1,Z1,Q1:zone=Z1:conf=0.5,0,4.3046,queries-topic,success,
2026-06-04T02:59:41.356051+00:00,exp_08_spike_traffic,cache_hit,ae94c5a4-6523-4936-9b8e-14cccf3ab43e,Q3,Z2,Q3:zone=Z2:conf=0.7,0,4.1502,queries-topic,success,
2026-06-04T02:59:41.360447+00:00,exp_08_spike_traffic,cache_hit,fb763f38-1a3c-4368-94c7-f92f34ab12a5,Q1,Z5,Q1:zone=Z5:conf=0.0,0,3.5621,queries-topic,success,
2026-06-04T02:59:41.365507+00:00,exp_08_spike_traffic,cache_hit,b93f7c5e-6187-4a5a-8f86-f1c15a28badf,Q2,Z2,Q2:zone=Z2:conf=0.0,0,4.4308,queries-topic,success,
2026-06-04T02:59:41.369957+00:00,exp_08_spike_traffic,cache_hit,2c62443d-5bf3-4c18-a437-cd6ae67a9447,Q5,Z1,Q5:zone=Z1:bins=5,0,4.0008,queries-topic,success,
2026-06-04T02:59:41.374159+00:00,exp_08_spike_traffic,cache_hit,99bbf78e-a832-428e-9130-446b00fef088,Q2,Z2,Q2:zone=Z2:conf=0.0,0,3.4263,queries-topic,success,
2026-06-04T02:59:41.388185+00:00,exp_08_spike_traffic,cache_miss_processed,f85e09a1-5f1c-4b4b-b90e-65d78c67219d,Q4,Z1,Q4:zone=Z1:zone_b=Z5:conf=0.5,0,13.6255,queries-topic,success,
2026-06-04T02:59:41.395055+00:00,exp_08_spike_traffic,cache_hit,3fe66b55-6179-4c14-9d8e-aff06e809fb4,Q1,Z4,Q1:zone=Z4:conf=0.5,0,5.9988,queries-topic,success,
2026-06-04T02:59:41.399931+00:00,exp_08_spike_traffic,cache_hit,372fe5ad-50c8-4d37-bd2f-df0c3845e240,Q3,Z1,Q3:zone=Z1:conf=0.5,0,4.3585,queries-topic,success,
2026-06-04T02:59:41.411223+00:00,exp_08_spike_traffic,cache_hit,6acbe3e6-0d39-4499-a680-1026035b643c,Q1,Z5,Q1:zone=Z5:conf=0.0,0,10.8714,queries-topic,success,
2026-06-04T02:59:41.426131+00:00,exp_08_spike_traffic,cache_hit,78c79893-d31d-4106-b597-2fa0a81cef22,Q1,Z1,Q1:zone=Z1:conf=0.5,0,13.8661,queries-topic,success,
2026-06-04T02:59:41.445882+00:00,exp_08_spike_traffic,cache_hit,df293163-6049-4950-b142-1096d7c017ef,Q2,Z1,Q2:zone=Z1:conf=0.0,0,19.2406,queries-topic,success,
2026-06-04T02:59:41.469718+00:00,exp_08_spike_traffic,cache_hit,457dbf52-bf96-47e7-9dcf-e59fd95b1279,Q2,Z1,Q2:zone=Z1:conf=0.5,0,23.1671,queries-topic,success,
